subj,cond,item,rt
1,0,1,1020
1,0,2,810
1,0,3,787
1,0,4,501
1,0,5,401
1,0,6,833
1,0,7,228
1,0,8,567
1,0,9,487
1,0,10,573
1,0,11,515
1,0,12,415
1,0,13,566
1,0,14,936
1,0,15,424
1,0,16,146
1,0,17,295
1,0,18,584
1,0,19,596
1,0,20,879
1,0,21,216
1,0,22,664
1,0,23,826
1,0,24,822
1,0,25,756
1,0,26,410
1,0,27,412
1,0,28,563
1,0,29,439
1,0,30,801
2,0,1,698
2,0,2,425
2,0,3,462
2,0,4,509
2,0,5,879
2,0,6,498
2,0,7,580
2,0,8,584
2,0,9,650
2,0,10,780
2,0,11,394
2,0,12,677
2,0,13,885
2,0,14,472
2,0,15,748
2,0,16,647
2,0,17,740
2,0,18,478
2,0,19,354
2,0,20,596
2,0,21,616
2,0,22,104
2,0,23,552
2,0,24,539
2,0,25,552
2,0,26,372
2,0,27,527
2,0,28,309
2,0,29,782
2,0,30,832
3,0,1,855
3,0,2,880
3,0,3,203
3,0,4,267
3,0,5,413
3,0,6,707
3,0,7,908
3,0,8,426
3,0,9,618
3,0,10,791
3,0,11,801
3,0,12,866
3,0,13,629
3,0,14,506
3,0,15,882
3,0,16,591
3,0,17,936
3,0,18,583
3,0,19,700
3,0,20,248
3,0,21,415
3,0,22,643
3,0,23,803
3,0,24,119
3,0,25,411
3,0,26,400
3,0,27,309
3,0,28,1016
3,0,29,280
3,0,30,1058
4,0,1,405
4,0,2,270
4,0,3,362
4,0,4,628
4,0,5,695
4,0,6,545
4,0,7,232
4,0,8,550
4,0,9,518
4,0,10,413
4,0,11,407
4,0,12,486
4,0,13,378
4,0,14,446
4,0,15,618
4,0,16,751
4,0,17,216
4,0,18,601
4,0,19,852
4,0,20,553
4,0,21,638
4,0,22,309
4,0,23,686
4,0,24,579
4,0,25,402
4,0,26,897
4,0,27,925
4,0,28,914
4,0,29,547
4,0,30,646
5,0,1,820
5,0,2,713
5,0,3,418
5,0,4,763
5,0,5,531
5,0,6,374
5,0,7,620
5,0,8,549
5,0,9,343
5,0,10,705
5,0,11,195
5,0,12,345
5,0,13,457
5,0,14,527
5,0,15,518
5,0,16,1011
5,0,17,475
5,0,18,196
5,0,19,652
5,0,20,714
5,0,21,608
5,0,22,662
5,0,23,670
5,0,24,421
5,0,25,526
5,0,26,857
5,0,27,717
5,0,28,531
5,0,29,542
5,0,30,419
6,0,1,650
6,0,2,259
6,0,3,513
6,0,4,290
6,0,5,657
6,0,6,295
